game_id,week,posteam,rusher_player_name,rusher_player_id,noruns,nopass,noplays,touchdown,yards_gained,touchdown_rush,yards_rushing,epa
2020_04_NO_DET,4,NOR,L.Murray,00-0030513,14,0,14,2,64,2,64,6.47940618993016
2020_04_NO_DET,4,NOR,M.Burton,00-0031595,1,0,1,0,4,0,4,0.819342588772997
2020_04_NO_DET,4,NOR,T.Hill,00-0033357,3,0,3,0,6,0,6,-2.3269379172707
2020_04_NYG_LA,4,LAR,C.Kupp,00-0033908,1,0,1,0,-2,0,-2,-0.751445096102543
2020_04_NYG_LA,4,LAR,D.Henderson,00-0035664,8,0,8,0,21,0,21,-0.886504869675264
2020_04_NYG_LA,4,LAR,G.Everett,00-0033895,1,0,1,1,2,1,2,0.879355903482065
2020_04_NYG_LA,4,LAR,J.Goff,00-0033106,3,0,3,0,-3,0,-3,0
2020_04_NYG_LA,4,LAR,M.Brown,00-0031806,9,0,9,0,38,0,38,1.5928760736133
2020_04_NYG_LA,4,LAR,R.Woods,00-0030431,1,0,1,0,2,0,2,-0.454513742122799
2020_04_NYG_LA,4,NYG,C.Board,00-0033367,1,0,1,0,3,0,3,-0.088456699042581
2020_04_NYG_LA,4,NYG,D.Freeman,00-0031285,11,0,11,0,33,0,33,-3.56995005370118
2020_04_NYG_LA,4,NYG,D.Jones,00-0035710,6,0,6,0,45,0,45,2.74100089486456
2020_04_NYG_LA,4,NYG,D.Lewis,00-0028087,1,0,1,0,10,0,10,0.774373610736802
2020_04_NYG_LA,4,NYG,W.Gallman,00-0033950,6,0,6,0,45,0,45,1.04525821481366
2020_04_PHI_SF,4,PHI,A.Killins,00-0036000,1,0,1,0,-12,0,-12,-1.77500831196085
2020_04_PHI_SF,4,PHI,B.Scott,00-0034414,2,0,2,0,1,0,1,-1.45025024883216
2020_04_PHI_SF,4,PHI,C.Clement,00-0033725,2,0,2,0,3,0,3,-0.729081191588193
2020_04_PHI_SF,4,PHI,C.Wentz,00-0032950,7,0,7,1,37,1,37,4.71522325003753
2020_04_PHI_SF,4,PHI,J.Hurts,00-0036389,3,0,3,0,18,0,18,-1.7507567050634
2020_04_PHI_SF,4,PHI,M.Sanders,00-0035243,13,0,13,0,46,0,46,-1.40157890331466
2020_04_PHI_SF,4,SFO,B.Aiyuk,00-0036261,1,0,1,1,38,1,38,4.75777598726563
2020_04_PHI_SF,4,SFO,D.Samuel,00-0035719,1,0,1,0,10,0,10,0.697083502309397
2020_04_PHI_SF,4,SFO,G.Kittle,00-0033288,1,0,1,0,8,0,8,0.484023951459676
2020_04_PHI_SF,4,SFO,J.McKinnon,00-0031376,14,0,14,1,54,1,54,-1.32125337680918
2020_04_PHI_SF,4,SFO,J.Wilson,00-0034115,3,0,3,0,6,0,6,-1.1605088916258
2020_04_SEA_MIA,4,MIA,J.Howard,00-0032780,2,0,2,0,2,0,2,-1.31007522507571
2020_04_SEA_MIA,4,MIA,L.Bowden,00-0036364,1,0,1,0,5,0,5,0.0472410926013254
2020_04_SEA_MIA,4,MIA,M.Breida,00-0033308,3,0,3,0,9,0,9,-0.930058868369088
2020_04_SEA_MIA,4,MIA,M.Gaskin,00-0035311,10,0,10,0,40,0,40,-0.435579591534578
2020_04_SEA_MIA,4,MIA,R.Fitzpatrick,00-0023682,6,0,7,1,47,1,47,3.54846892890055
2020_04_SEA_MIA,4,SEA,C.Carson,00-0033594,16,0,16,2,80,2,80,4.18755257455632
2020_04_SEA_MIA,4,SEA,D.Dallas,00-0036425,2,0,2,0,8,0,8,-0.22734206734458
2020_04_SEA_MIA,4,SEA,R.Wilson,00-0029263,4,0,4,0,5,0,5,0.414557902084198
2020_04_SEA_MIA,4,SEA,T.Homer,00-0035594,4,0,4,0,5,0,5,-2.80005876277573
2020_05_ARI_NYJ,5,ARI,C.Edmonds,00-0034681,3,0,3,1,36,1,36,2.8124638388399
2020_05_ARI_NYJ,5,ARI,K.Drake,00-0033118,18,0,18,1,60,1,60,-1.41557139361976
2020_05_ARI_NYJ,5,ARI,K.Murray,00-0035228,9,0,9,1,31,1,31,0.132368263643002
2020_05_ARI_NYJ,5,NYJ,B.Berrios,00-0034419,1,0,1,0,13,0,13,0.839676225208677
2020_05_ARI_NYJ,5,NYJ,F.Gore,00-0023500,9,0,9,0,30,0,30,-1.38211146916728
2020_05_ARI_NYJ,5,NYJ,J.Flacco,00-0026158,4,0,4,0,20,0,20,2.45172695745714
2020_05_ARI_NYJ,5,NYJ,L.Bell,00-0030496,13,0,13,0,60,0,60,-4.82023869315162
2020_05_ARI_NYJ,5,NYJ,T.Wesco,00-0035259,1,0,1,0,0,0,0,-1.08906211447902
2020_05_BUF_TEN,5,BUF,D.Singletary,00-0035250,11,0,11,0,25,0,25,-2.76080768485554
2020_05_BUF_TEN,5,BUF,J.Allen,00-0034857,4,0,4,0,18,0,18,1.90780093090143
2020_05_BUF_TEN,5,BUF,T.Yeldon,00-0032209,7,0,7,0,52,0,52,3.40954239567509
2020_05_BUF_TEN,5,TEN,D.Evans,00-0036297,2,0,2,0,12,0,12,0.217501589795575
2020_05_BUF_TEN,5,TEN,D.Henry,00-0032764,19,0,19,2,57,2,57,-0.762624960218091
2020_05_BUF_TEN,5,TEN,J.McNichols,00-0033955,9,0,9,0,28,0,28,-2.81414462797693
2020_05_BUF_TEN,5,TEN,R.Tannehill,00-0029701,4,0,4,1,42,1,42,7.27755299210548
2020_05_CAR_ATL,5,ATL,B.Hill,00-0033567,6,0,6,0,39,0,39,2.73880151880439
2020_05_CAR_ATL,5,ATL,I.Smith,00-0034378,2,0,2,0,6,0,6,-1.16219696472399
2020_05_CAR_ATL,5,ATL,K.Smith,00-0030968,1,0,1,0,1,0,1,0.38814860599814
2020_05_CAR_ATL,5,ATL,M.Ryan,00-0026143,1,0,1,0,-1,0,-1,0
2020_05_CAR_ATL,5,ATL,T.Gurley,00-0032241,14,0,14,1,121,1,121,5.19834094354883
2020_05_CAR_ATL,5,CAR,A.Armah,00-0033296,1,0,1,0,2,0,2,-0.309294690057868
2020_05_CAR_ATL,5,CAR,C.Samuel,00-0033282,4,0,4,0,28,0,28,1.62785944881034
2020_05_CAR_ATL,5,CAR,M.Davis,00-0032063,16,0,16,0,89,0,89,1.50340617340407
2020_05_CAR_ATL,5,CAR,R.Anderson,00-0032688,1,0,1,0,3,0,3,-0.304605059791356
2020_05_CAR_ATL,5,CAR,T.Bridgewater,00-0031237,3,0,3,0,3,0,3,-2.1864989391994
2020_05_CAR_ATL,5,CAR,T.Cannon,00-0034164,2,0,2,0,-1,0,-1,-1.95184979611076
2020_05_CIN_BAL,5,BAL,D.Duvernay,00-0036331,1,0,1,0,42,0,42,2.73893522424623
2020_05_CIN_BAL,5,BAL,G.Edwards,00-0034184,7,0,7,0,25,0,25,0.111499924794771
2020_05_CIN_BAL,5,BAL,J.Dobbins,00-0036158,1,0,1,0,34,0,34,2.0965635649045
2020_05_CIN_BAL,5,BAL,L.Jackson,00-0034796,2,0,2,0,3,0,3,-1.68988691462437
2020_05_CIN_BAL,5,BAL,M.Brown,00-0035662,1,0,1,0,1,0,1,-0.634311495814472
2020_05_CIN_BAL,5,BAL,M.Ingram,00-0027966,11,0,11,0,57,0,57,-1.7799531557248
2020_05_CIN_BAL,5,BAL,R.Griffin,00-0029665,1,0,1,0,-1,0,-1,0
2020_05_CIN_BAL,5,CIN,J.Burrow,00-0036442,3,0,3,0,10,0,10,-1.25357528310269
2020_05_CIN_BAL,5,CIN,J.Mixon,00-0033897,24,0,24,0,59,0,59,-6.91444984929479
2020_05_CIN_BAL,5,CIN,M.Thomas,00-0033114,1,0,1,0,1,0,1,-0.442678707651794
2020_05_IND_CLE,5,CLE,A.Janovich,00-0032956,2,0,2,0,4,0,4,0.251682086760411
2020_05_IND_CLE,5,CLE,B.Mayfield,00-0034855,2,0,2,0,17,0,17,1.22682181908749
2020_05_IND_CLE,5,CLE,D.Johnson,00-0035628,8,0,8,0,32,0,32,-0.558045315708953
2020_05_IND_CLE,5,CLE,K.Hunt,00-0033923,20,0,20,0,72,0,72,-1.33017523828312
2020_05_IND_CLE,5,CLE,O.Beckham,00-0031235,1,0,1,0,-1,0,-1,-0.958193938247859
2020_05_IND_CLE,5,IND,A.Dulin,00-0035021,1,0,1,0,3,0,3,-0.440448580542579
2020_05_IND_CLE,5,IND,J.Taylor,00-0036223,12,0,12,1,57,1,57,6.77900850266451
2020_05_IND_CLE,5,IND,J.Wilkins,00-0034400,1,0,1,0,1,0,1,-0.697566878516227
2020_05_IND_CLE,5,IND,N.Hines,00-0034367,3,0,3,0,8,0,8,-1.05148390453542
2020_05_IND_CLE,5,IND,P.Rivers,00-0022942,1,0,1,0,-1,0,-1,0
2020_05_JAX_HOU,5,HOU,D.Johnson,00-0032257,3,0,3,0,8,0,8,-0.672765555558726
2020_05_JAX_HOU,5,HOU,D.Watson,00-0033537,2,0,2,0,25,0,25,2.65062310104258
2020_05_JAX_HOU,5,HOU,Da.Johnson,00-0032187,17,0,17,0,96,0,96,-1.58107451570686
2020_05_JAX_HOU,5,JAC,C.Thompson,00-0030404,2,0,2,0,7,0,7,0.000692390487529337
2020_05_JAX_HOU,5,JAC,G.Minshew II,00-0035289,4,0,4,0,18,0,18,2.09829023096245
2020_05_JAX_HOU,5,JAC,J.Robinson,00-0035831,13,0,13,0,48,0,48,-1.56007111031795
2020_05_JAX_HOU,5,JAC,K.Cole Sr.,00-0033681,1,0,1,0,2,0,2,-0.468030458549038
2020_05_LA_WAS,5,LAR,C.Akers,00-0036414,9,0,9,0,61,0,61,-0.589965814724565
2020_05_LA_WAS,5,LAR,D.Henderson,00-0035664,15,0,15,1,38,1,38,-1.67492624733131
2020_05_LA_WAS,5,LAR,J.Goff,00-0033106,3,0,3,1,0,1,0,2.06740067742066
2020_05_LA_WAS,5,LAR,M.Brown,00-0031806,8,0,8,0,30,0,30,-5.53211087710224
2020_05_LA_WAS,5,WAS,A.Gibson,00-0036328,11,0,11,0,27,0,27,-1.62321357551264
2020_05_LA_WAS,5,WAS,A.Smith,00-0023436,1,0,1,0,1,0,1,-0.732931641396135
2020_05_LA_WAS,5,WAS,J.McKissic,00-0032602,1,0,1,0,3,0,3,0.887424362706952
2020_05_LA_WAS,5,WAS,K.Allen,00-0034577,1,0,1,1,7,1,7,1.87036615243414
2020_05_LAC_NO,5,LAC,J.Guyton,00-0035414,1,0,1,0,-4,0,-4,-1.32758975075558
2020_05_LAC_NO,5,LAC,J.Herbert,00-0036355,4,0,4,0,8,0,8,-2.07183688832447
2020_05_LAC_NO,5,LAC,J.Jackson,00-0034440,15,0,15,0,71,0,71,0.462685790669639
2020_05_LAC_NO,5,LAC,J.Kelley,00-0036370,11,0,11,0,29,0,29,-2.89289588003885
2020_05_LAC_NO,5,LAC,T.Johnson,00-0035457,1,0,1,0,7,0,7,0.348758790176362
2020_05_LAC_NO,5,NOR,A.Kamara,00-0033906,11,0,11,0,45,0,45,-1.94420318340417
2020_05_LAC_NO,5,NOR,D.Brees,00-0020531,1,0,1,1,1,1,1,1.99076729168883
2020_05_LAC_NO,5,NOR,L.Murray,00-0030513,8,0,8,0,34,0,34,-1.08231015922502
2020_05_LAC_NO,5,NOR,M.Burton,00-0031595,2,0,2,0,2,0,2,-1.77140142768621
2020_05_LAC_NO,5,NOR,T.Hill,00-0033357,3,0,3,1,13,1,13,0.535985439145419
2020_05_LV_KC,5,KAN,C.Edwards-Helaire,00-0036360,10,0,10,0,40,0,40,0.230542938836152
2020_05_LV_KC,5,KAN,D.Williams,00-0034301,1,0,1,0,4,0,4,-0.0522750059026294
2020_05_LV_KC,5,KAN,P.Mahomes,00-0033873,6,0,6,1,21,1,21,-0.924997597525362
2020_05_LV_KC,5,KAN,T.Hill,00-0033040,3,0,3,1,15,1,15,0.318314282048959
2020_05_LV_KC,5,LVR,D.Booker,00-0032972,7,0,7,0,62,0,62,2.39165406650864
2020_05_LV_KC,5,LVR,D.Carr,00-0031280,4,0,4,0,1,0,1,1.04087888723006
2020_05_LV_KC,5,LVR,J.Jacobs,00-0035700,23,0,23,2,77,2,77,-1.22133322746959
2020_05_LV_KC,5,LVR,J.Richard,00-0033025,1,0,1,0,4,0,4,-0.222661324776709
2020_05_MIA_SF,5,MIA,C.Fejedelem,00-0032807,1,0,1,0,1,0,1,1.96103693032637
2020_05_MIA_SF,5,MIA,J.Grant,00-0032791,1,0,1,0,-12,0,-12,-2.47047310648486
2020_05_MIA_SF,5,MIA,L.Bowden,00-0036364,3,0,3,0,4,0,4,-0.00855084793874994
2020_05_MIA_SF,5,MIA,M.Breida,00-0033308,9,0,9,0,28,0,28,-1.33673627930693
2020_05_MIA_SF,5,MIA,M.Gaskin,00-0035311,16,0,16,1,57,1,57,-2.41586630202522
2020_05_MIA_SF,5,MIA,R.Fitzpatrick,00-0023682,3,0,3,0,16,0,16,-2.5626130134915
2020_05_MIA_SF,5,SFO,D.Samuel,00-0035719,1,0,1,0,3,0,3,-0.234338192967698
2020_05_MIA_SF,5,SFO,J.McKinnon,00-0031376,1,0,1,0,0,0,0,-3.44776412332431
2020_05_MIA_SF,5,SFO,J.Wilson,00-0034115,4,0,4,0,27,0,27,1.82051582669374
2020_05_MIA_SF,5,SFO,K.Juszczyk,00-0029892,2,0,2,1,11,1,11,1.8398766409955
2020_05_MIA_SF,5,SFO,R.Mostert,00-0031687,11,0,11,0,90,0,90,2.6246187206707
2020_05_MIN_SEA,5,MIN,A.Mattison,00-0034972,20,0,20,0,112,0,112,-2.06425992888398
2020_05_MIN_SEA,5,MIN,A.Thielen,00-0030035,1,0,1,0,3,0,3,-0.52590939658694
2020_05_MIN_SEA,5,MIN,D.Cook,00-0033893,17,0,17,1,65,1,65,-1.8826648327522
2020_05_MIN_SEA,5,MIN,K.Cousins,00-0029604,1,0,1,0,2,0,2,0.557150860782713
2020_05_MIN_SEA,5,MIN,M.Boone,00-0034208,2,0,2,0,19,0,19,0.988486952555832
2020_05_MIN_SEA,5,SEA,C.Carson,00-0033594,8,0,8,1,52,1,52,1.35354524909053
2020_05_MIN_SEA,5,SEA,R.Wilson,00-0029263,5,0,5,0,58,0,58,2.47346928561456
2020_05_MIN_SEA,5,SEA,T.Homer,00-0035594,3,0,3,0,14,0,14,-1.08115752536105
2020_05_NYG_DAL,5,DAL,A.Cooper,00-0031544,1,0,1,0,-2,0,-2,-0.90930534445215
2020_05_NYG_DAL,5,DAL,A.Dalton,00-0027973,1,0,1,0,0,0,0,-6.06860547192628
2020_05_NYG_DAL,5,DAL,D.Prescott,00-0033077,2,0,2,0,7,0,7,-0.489048082148656
2020_05_NYG_DAL,5,DAL,E.Elliott,00-0033045,19,0,19,2,91,2,91,4.37358618635335
2020_05_NYG_DAL,5,DAL,T.Pollard,00-0035261,6,0,6,0,30,0,30,1.1732885123929
2020_05_NYG_DAL,5,NYG,D.Freeman,00-0031285,17,0,17,1,60,1,60,0.426318179816008
2020_05_NYG_DAL,5,NYG,D.Jones,00-0035710,2,0,2,0,-7,0,-7,-1.24929546541534
2020_05_NYG_DAL,5,NYG,E.Engram,00-0033881,2,0,2,1,9,1,9,0.959986618894618
2020_05_NYG_DAL,5,NYG,E.Penny,00-0032813,1,0,1,0,3,0,3,0.543359642149881
2020_05_NYG_DAL,5,NYG,W.Gallman,00-0033950,5,0,5,0,24,0,24,0.400897815532517
2020_05_PHI_PIT,5,PHI,B.Scott,00-0034414,1,0,1,0,3,0,3,-0.317441220337059
2020_05_PHI_PIT,5,PHI,C.Wentz,00-0032950,4,0,4,0,11,0,11,-0.491568704310339
2020_05_PHI_PIT,5,PHI,M.Sanders,00-0035243,11,0,11,2,80,2,80,2.69381263756077
2020_05_PHI_PIT,5,PIT,A.McFarland,00-0036336,3,0,3,0,6,0,6,-1.05364315363113
2020_05_PHI_PIT,5,PIT,B.Roethlisberger,00-0022924,2,0,2,0,-2,0,-2,0
2020_05_PHI_PIT,5,PIT,B.Snell,00-0035217,7,0,7,0,19,0,19,-3.13781347151962
2020_05_PHI_PIT,5,PIT,C.Claypool,00-0036326,3,0,3,1,6,1,6,1.45308639784344
2020_05_PHI_PIT,5,PIT,J.Conner,00-0033553,15,0,15,1,44,1,44,-0.196890821331181
2020_05_PHI_PIT,5,PIT,R.McCloud,00-0034407,2,0,2,0,63,0,63,3.81217863562051
2020_05_TB_CHI,5,CHI,C.Patterson,00-0030578,3,0,3,0,7,0,7,-0.577920978248585
2020_05_TB_CHI,5,CHI,D.Montgomery,00-0035685,10,0,10,1,29,1,29,-1.86934074308374
2020_05_TB_CHI,5,CHI,N.Foles,00-0029567,1,0,1,0,-1,0,-1,-1.88364802155411
2020_05_TB_CHI,5,TAM,R.Jones,00-0034816,17,0,17,0,106,0,106,0.645857083203737
2020_05_TB_CHI,5,TAM,T.Brady,00-0019596,3,0,3,0,0,0,0,1.14662139350548
2020_06_ARI_DAL,6,ARI,C.Edmonds,00-0034681,5,0,5,0,23,0,23,-0.239584041817579
2020_06_ARI_DAL,6,ARI,K.Drake,00-0033118,20,0,20,2,164,2,164,9.44947981461883
2020_06_ARI_DAL,6,ARI,K.Murray,00-0035228,10,0,10,1,74,1,74,8.49997709496529
2020_06_ARI_DAL,6,DAL,A.Dalton,00-0027973,2,0,2,0,4,0,4,-0.203370727656875
2020_06_ARI_DAL,6,DAL,E.Elliott,00-0033045,12,0,12,0,49,0,49,-6.00269382892293
2020_06_ARI_DAL,6,DAL,R.Dowdle,00-0036139,3,0,3,0,13,0,13,-1.16441986116115
2020_06_ARI_DAL,6,DAL,T.Pollard,00-0035261,10,0,10,0,31,0,31,1.27966563857626
2020_06_ATL_MIN,6,ATL,B.Hill,00-0033567,10,0,10,0,28,0,28,-8.81184190724535
2020_06_ATL_MIN,6,ATL,C.Ridley,00-0034837,1,0,1,0,8,0,8,0.654697782825679
2020_06_ATL_MIN,6,ATL,I.Smith,00-0034378,2,0,2,0,8,0,8,-0.963276177819353
2020_06_ATL_MIN,6,ATL,M.Ryan,00-0026143,4,0,4,0,8,0,8,-2.8712819905486
2020_06_ATL_MIN,6,ATL,T.Gurley,00-0032241,20,0,20,0,47,0,47,-5.88454685895704
2020_06_ATL_MIN,6,MIN,A.Abdullah,00-0032104,2,0,2,0,7,0,7,1.11922998100636
2020_06_ATL_MIN,6,MIN,A.Mattison,00-0034972,10,0,10,0,26,0,26,-3.75002823027899
2020_06_ATL_MIN,6,MIN,M.Boone,00-0034208,1,0,1,0,-1,0,-1,-4.40241648652591
2020_06_BAL_PHI,6,BAL,G.Edwards,00-0034184,14,0,14,1,26,1,26,-4.56940565671539
2020_06_BAL_PHI,6,BAL,J.Dobbins,00-0036158,9,0,9,0,28,0,28,-2.93538535875268
2020_06_BAL_PHI,6,BAL,L.Jackson,00-0034796,9,0,9,1,108,1,108,7.65605647308985
2020_06_BAL_PHI,6,BAL,M.Ingram,00-0027966,5,0,5,0,20,0,20,0.0324336608173326
2020_06_BAL_PHI,6,PHI,B.Scott,00-0034414,2,0,2,0,4,0,4,0.0750844166323077
2020_06_BAL_PHI,6,PHI,C.Wentz,00-0032950,5,0,5,1,49,1,49,-4.6999790557602
2020_06_BAL_PHI,6,PHI,J.Hurts,00-0036389,2,0,2,0,23,0,23,1.35476832569111
2020_06_BAL_PHI,6,PHI,M.Sanders,00-0035243,9,0,9,1,118,0,118,3.86155606113607
2020_06_CHI_CAR,6,CAR,M.Davis,00-0032063,18,0,18,1,52,1,52,-7.13060551419039
2020_06_CHI_CAR,6,CAR,T.Bridgewater,00-0031237,8,0,8,0,48,0,48,-0.732937904962523
2020_06_CHI_CAR,6,CAR,T.Cannon,00-0034164,3,0,3,0,12,0,12,-0.491565037809778
2020_06_CHI_CAR,6,CHI,C.Patterson,00-0030578,1,0,1,0,1,0,1,-0.441868733847514
2020_06_CHI_CAR,6,CHI,D.Montgomery,00-0035685,19,0,19,0,58,0,58,-3.3731042558793
2020_06_CHI_CAR,6,CHI,N.Foles,00-0029567,5,0,5,1,4,1,4,0.399119937326759
2020_06_CIN_IND,6,CIN,G.Bernard,00-0030456,8,0,8,1,15,1,15,1.18259792670142
2020_06_CIN_IND,6,CIN,J.Burrow,00-0036442,3,0,3,1,2,1,2,1.18397169036325
2020_06_CIN_IND,6,CIN,J.Mixon,00-0033897,18,0,18,1,54,1,54,-1.42074349604081
2020_06_CIN_IND,6,CIN,S.Perine,00-0033526,1,0,1,0,0,0,0,-1.89070887383765
2020_06_CIN_IND,6,CIN,T.Boyd,00-0033009,1,0,1,0,25,0,25,1.36906780966092
2020_06_CIN_IND,6,CIN,T.Higgins,00-0036410,1,0,1,0,2,0,2,-0.261029860470444
2020_06_CIN_IND,6,IND,J.Taylor,00-0036223,12,0,12,0,60,0,60,-0.598921009688638
2020_06_CIN_IND,6,IND,J.Wilkins,00-0034400,1,0,1,0,-1,0,-1,-0.718007533578202
2020_06_CIN_IND,6,IND,P.Rivers,00-0022942,1,0,1,0,-1,0,-1,0
2020_06_CIN_IND,6,IND,T.Burton,00-0030710,1,0,1,1,1,1,1,0.723846677719848
2020_06_CLE_PIT,6,CLE,B.Mayfield,00-0034855,1,0,1,0,5,0,5,0.127962636761367
2020_06_CLE_PIT,6,CLE,D.Hilliard,00-0034253,4,0,4,0,29,0,29,-0.151385109173134
2020_06_CLE_PIT,6,CLE,D.Johnson,00-0035628,4,0,4,0,1,0,1,-4.78850252280245
2020_06_CLE_PIT,6,CLE,K.Hunt,00-0033923,13,0,13,0,40,0,40,-5.35572715406306
2020_06_CLE_PIT,6,PIT,A.McFarland,00-0036336,3,0,3,0,2,0,2,-1.44870202720631
2020_06_CLE_PIT,6,PIT,B.Roethlisberger,00-0022924,3,0,3,0,5,0,5,1.90747057663975
2020_06_CLE_PIT,6,PIT,B.Snell,00-0035217,6,0,6,1,17,1,17,0.451058070379077
2020_06_CLE_PIT,6,PIT,C.Claypool,00-0036326,2,0,2,1,7,1,7,0.641275449597742
2020_06_CLE_PIT,6,PIT,J.Conner,00-0033553,20,0,20,1,101,1,101,5.37762687547365
2020_06_CLE_PIT,6,PIT,M.Rudolph,00-0034771,3,0,3,0,-3,0,-3,-2.31176833232166
2020_06_DEN_NE,6,DEN,D.Lock,00-0035704,5,0,5,0,-1,0,-1,-2.06186300652879
2020_06_DEN_NE,6,DEN,D.Spencer,00-0031319,1,0,1,0,9,0,9,0.760393625649158
2020_06_DEN_NE,6,DEN,P.Lindsay,00-0034109,23,0,23,0,101,0,101,-2.46816171507817
2020_06_DEN_NE,6,DEN,R.Freeman,00-0034838,8,0,8,0,26,0,26,0.676504715459102
2020_06_DEN_NE,6,NWE,C.Newton,00-0027939,10,0,10,1,76,1,76,6.62265675237595
2020_06_DEN_NE,6,NWE,D.Harris,00-0035657,6,0,6,0,19,0,19,-1.38088951725513
2020_06_DEN_NE,6,NWE,J.White,00-0031062,4,0,4,0,8,0,8,-2.67131902632536
2020_06_DEN_NE,6,NWE,R.Burkhead,00-0030288,5,0,5,0,14,0,14,-1.4833389245905
2020_06_DET_JAX,6,DET,A.Peterson,00-0025394,15,0,15,1,40,1,40,-2.38357154879486
2020_06_DET_JAX,6,DET,D.Swift,00-0036275,14,0,14,2,116,2,116,7.21151242847554
2020_06_DET_JAX,6,DET,K.Johnson,00-0034349,4,0,4,0,9,0,9,-0.779942126595415
2020_06_DET_JAX,6,DET,M.Hall,00-0033094,1,0,1,0,1,0,1,-0.521031837561168
2020_06_DET_JAX,6,DET,M.Stafford,00-0026498,5,0,5,0,14,0,14,0.636907818028703
2020_06_DET_JAX,6,JAC,G.Minshew II,00-0035289,3,0,3,1,14,1,14,3.48219835048076
2020_06_DET_JAX,6,JAC,J.Robinson,00-0035831,12,0,12,0,29,0,29,-4.60464311862597
2020_06_DET_JAX,6,JAC,L.Shenault Jr.,00-0036268,1,0,1,0,1,0,1,-0.00217574875568971
2020_06_GB_TB,6,GNB,A.Dillon,00-0036265,5,0,5,0,31,0,31,-0.00988065521232784
2020_06_GB_TB,6,GNB,A.Jones,00-0033293,10,0,10,1,15,1,15,-3.58170527825132
2020_06_GB_TB,6,GNB,A.Rodgers,00-0023459,2,0,2,0,14,0,14,2.06132578948746
2020_06_GB_TB,6,GNB,J.Williams,00-0033948,4,0,4,0,34,0,34,0.632633868604899
2020_06_GB_TB,6,TAM,B.Gabbert,00-0027948,3,0,3,0,2,0,2,-3.06677010137355
2020_06_GB_TB,6,TAM,K.Vaughn,00-0036450,5,0,5,0,42,0,42,2.40658146579517
2020_06_GB_TB,6,TAM,L.McCoy,00-0027029,4,0,4,0,1,0,1,-3.73758246714715
2020_06_GB_TB,6,TAM,R.Jones,00-0034816,23,0,23,2,113,2,113,1.68522832982126
2020_06_HOU_TEN,6,HOU,D.Johnson,00-0032257,4,0,4,0,9,0,9,-1.51759639033116
2020_06_HOU_TEN,6,HOU,D.Watson,00-0033537,4,0,4,0,26,0,26,2.15677525379579
2020_06_HOU_TEN,6,HOU,Da.Johnson,00-0032187,19,0,19,1,57,1,57,-2.00116675454774
2020_06_HOU_TEN,6,TEN,D.Henry,00-0032764,22,0,22,2,212,2,212,10.6132257017889
2020_06_HOU_TEN,6,TEN,J.McNichols,00-0033955,5,0,5,0,51,0,51,1.2431894911478
2020_06_KC_BUF,6,BUF,D.Singletary,00-0035250,10,0,10,0,32,0,32,-1.44654255005298
2020_06_KC_BUF,6,BUF,J.Allen,00-0034857,8,0,8,0,42,0,42,5.11165040545166
2020_06_KC_BUF,6,BUF,Z.Moss,00-0036251,5,0,5,0,10,0,10,-1.92314077727497
2020_06_KC_BUF,6,KAN,C.Edwards-Helaire,00-0036360,26,0,26,0,161,0,161,3.40870337147499
2020_06_KC_BUF,6,KAN,D.Thompson,00-0035148,3,0,3,0,17,0,17,0.416747546289116
2020_06_KC_BUF,6,KAN,Darr.Williams,00-0034301,6,0,6,1,26,1,26,3.70431845005333
2020_06_KC_BUF,6,KAN,P.Mahomes,00-0033873,10,0,10,0,36,0,36,-0.902456456455993
2020_06_KC_BUF,6,KAN,T.Hill,00-0033040,1,0,1,0,5,0,5,0.193206174997613
2020_06_LA_SF,6,LAR,D.Henderson,00-0035664,14,0,14,0,88,0,88,2.73834462882951
2020_06_LA_SF,6,LAR,J.Goff,00-0033106,1,0,1,0,10,0,10,1.99391364865005
2020_06_LA_SF,6,LAR,M.Brown,00-0031806,2,0,2,0,4,0,4,-1.02039315644652
2020_06_LA_SF,6,LAR,R.Woods,00-0030431,2,0,2,0,11,0,11,0.699312438257039
2020_06_LA_SF,6,SFO,D.Samuel,00-0035719,1,0,1,0,-6,0,-6,-1.62345303082839
2020_06_LA_SF,6,SFO,J.Garoppolo,00-0031345,4,0,4,0,8,0,8,0.220620168088978
2020_06_LA_SF,6,SFO,J.Hasty,00-0035806,9,0,9,0,37,0,37,-1.41332958696876
2020_06_LA_SF,6,SFO,J.McKinnon,00-0031376,6,0,6,0,18,0,18,-1.29470986337401
2020_06_LA_SF,6,SFO,R.Mostert,00-0031687,17,0,17,0,65,0,65,-0.928119683667319
2020_06_NYJ_MIA,6,MIA,M.Breida,00-0033308,6,0,6,0,15,0,15,-1.96874942217255
2020_06_NYJ_MIA,6,MIA,M.Gaskin,00-0035311,18,0,18,0,91,0,91,0.864764507336076
2020_06_NYJ_MIA,6,MIA,R.Fitzpatrick,00-0023682,1,0,1,0,4,0,4,1.43782497633947
2020_06_NYJ_MIA,6,NYJ,F.Gore,00-0023500,11,0,11,0,46,0,46,-2.84427740448155
2020_06_NYJ_MIA,6,NYJ,J.Flacco,00-0026158,1,0,1,0,0,0,0,-2.21620786283165
2020_06_NYJ_MIA,6,NYJ,L.Perine,00-0036269,7,0,7,0,27,0,27,-1.54628610878717
2020_06_NYJ_MIA,6,NYJ,T.Johnson,00-0035537,3,0,3,0,42,0,42,2.25043132959399
