game_id,week,posteam,receiver_player_name,receiver_player_id,nopass,noplays,touchdown,yards_gained,yards_passing,interception,sack,qb_hits,incomplete_pass,complete_pass,yards_receiving,touchdown_pass,yards_after_catch,air_yards,air_yards2,epa
2020_08_NO_CHI,8,NOR,T.Hill,00-0033357,2,2,1,30,30,0,0,0,0,2,30,1,12,18,18,2.38406539952848
2020_08_NO_CHI,8,NOR,T.Lewis,00-0032881,1,1,0,5,5,0,0,0,0,1,5,0,0,5,5,-0.427364593371749
2020_08_NO_CHI,8,NOR,T.Smith,00-0034765,7,7,0,43,43,0,0,1,2,5,43,0,8,82,35,0.569931321195327
2020_08_NYJ_KC,8,KAN,B.Pringle,00-0034297,4,4,0,22,22,0,0,1,1,3,22,0,8,56,14,1.8995272271568
2020_08_NYJ_KC,8,KAN,C.Edwards-Helaire,00-0036360,3,3,0,10,10,0,0,0,0,3,10,0,12,-2,-2,-0.37492487943382
2020_08_NYJ_KC,8,KAN,D.Robinson,00-0032775,5,5,1,63,63,0,0,0,1,4,63,1,11,63,52,3.94928896077909
2020_08_NYJ_KC,8,KAN,D.Thompson,00-0035148,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.39493516745279
2020_08_NYJ_KC,8,KAN,D.Yelder,00-0034319,1,1,0,5,5,0,0,0,0,1,5,0,8,-3,-3,0.0660194205120206
2020_08_NYJ_KC,8,KAN,Darr.Williams,00-0034301,1,1,0,7,7,0,0,0,0,1,7,0,8,-1,-1,1.37575705908239
2020_08_NYJ_KC,8,KAN,L.Bell,00-0030496,3,3,0,31,31,0,0,0,0,3,31,0,39,-8,-8,2.4680599385174
2020_08_NYJ_KC,8,KAN,M.Hardman,00-0035140,9,9,1,96,96,0,0,0,2,7,96,1,57,60,39,8.43845487310318
2020_08_NYJ_KC,8,KAN,N.Keizer,00-0034192,2,2,0,5,5,0,0,0,1,1,5,0,4,24,1,-0.592189393122681
2020_08_NYJ_KC,8,KAN,T.Hill,00-0033040,6,6,2,98,98,0,0,0,2,4,98,2,17,130,81,8.35005576408003
2020_08_NYJ_KC,8,KAN,T.Kelce,00-0030506,12,12,1,109,109,0,0,2,4,8,109,1,49,84,60,6.82898627824034
2020_08_NYJ_KC,8,NYJ,B.Berrios,00-0034419,11,11,0,34,34,0,0,0,3,8,34,0,25,39,9,-1.74385297342158
2020_08_NYJ_KC,8,NYJ,C.Herndon,00-0034766,2,2,0,3,3,0,0,1,1,1,3,0,6,11,-3,-5.18575153365964
2020_08_NYJ_KC,8,NYJ,D.Mims,00-0036255,3,3,0,42,42,0,0,0,1,2,42,0,6,54,36,2.61454988736659
2020_08_NYJ_KC,8,NYJ,J.Smith,00-0035510,8,8,0,29,29,0,0,2,5,3,29,0,18,85,11,-2.44646861578804
2020_08_NYJ_KC,8,NYJ,L.Perine,00-0036269,2,2,0,6,6,0,0,0,0,2,6,0,11,-5,-5,-0.592399983665858
2020_08_NYJ_KC,8,NYJ,T.Johnson,00-0035537,1,1,0,6,6,0,0,0,0,1,6,0,7,-1,-1,0.00735117541626096
2020_08_NYJ_KC,8,NYJ,V.Smith,00-0034631,1,1,0,13,13,0,0,0,0,1,13,0,1,12,12,0.914250907953829
2020_08_PIT_BAL,8,BAL,D.Duvernay,00-0036331,3,3,0,39,39,0,0,1,2,1,39,0,2,41,37,3.06900889534154
2020_08_PIT_BAL,8,BAL,G.Edwards,00-0034184,1,1,0,0,0,0,0,1,1,0,0,0,0,-4,0,-0.805363082559779
2020_08_PIT_BAL,8,BAL,J.Dobbins,00-0036158,2,2,0,8,8,0,0,0,1,1,8,0,4,7,4,-1.44728524045786
2020_08_PIT_BAL,8,BAL,J.Proche,00-0036133,1,1,1,0,0,1,0,1,0,0,0,0,0,4,0,-7.59944705897942
2020_08_PIT_BAL,8,BAL,M.Andrews,00-0034753,6,6,0,32,32,1,0,1,2,3,32,0,13,44,19,-3.94454418960959
2020_08_PIT_BAL,8,BAL,M.Boykin,00-0035703,3,3,1,20,20,0,0,0,1,2,20,1,1,27,19,3.30693731026258
2020_08_PIT_BAL,8,BAL,M.Brown,00-0035662,2,2,1,3,3,0,0,0,1,1,3,1,0,6,3,1.34348111046711
2020_08_PIT_BAL,8,BAL,N.Boyle,00-0031598,1,1,0,0,0,0,0,0,1,0,0,0,0,7,0,-0.98946054908447
2020_08_PIT_BAL,8,BAL,W.Snead,00-0030663,7,7,0,106,106,0,0,2,2,5,106,0,57,85,49,6.47537458108855
2020_08_PIT_BAL,8,PIT,C.Claypool,00-0036326,9,9,1,42,42,0,0,1,4,5,42,1,7,95,35,-3.39363343530567
2020_08_PIT_BAL,8,PIT,D.Johnson,00-0035216,3,3,0,6,6,0,0,0,2,1,6,0,5,59,1,-2.10879534925334
2020_08_PIT_BAL,8,PIT,E.Ebron,00-0031387,5,5,1,48,48,0,0,1,1,4,48,1,22,31,26,5.20311993907671
2020_08_PIT_BAL,8,PIT,J.Conner,00-0033553,3,3,0,13,13,0,0,0,0,3,13,0,20,-7,-7,-0.767499545647297
2020_08_PIT_BAL,8,PIT,J.Samuels,00-0034331,2,2,0,0,0,0,0,0,2,0,0,0,0,7,0,-1.70016790437512
2020_08_PIT_BAL,8,PIT,J.Smith-Schuster,00-0033857,8,8,0,67,67,0,0,1,1,7,67,0,32,44,35,5.86173027876066
2020_08_PIT_BAL,8,PIT,J.Washington,00-0034676,1,1,0,0,0,0,0,0,1,0,0,0,0,4,0,-1.47077679820359
2020_08_PIT_BAL,8,PIT,R.McCloud,00-0034407,1,1,0,6,6,0,0,0,0,1,6,0,7,-1,-1,1.6867247633636
2020_08_SF_SEA,8,SEA,D.Dallas,00-0036425,5,5,1,17,17,0,0,0,0,5,17,1,14,3,3,0.897234741423745
2020_08_SF_SEA,8,SEA,D.Metcalf,00-0035640,15,15,2,161,161,0,0,0,3,12,161,2,64,145,97,9.81917234791894
2020_08_SF_SEA,8,SEA,D.Moore,00-0033589,3,3,1,18,18,0,0,1,0,3,18,1,6,12,12,4.06109972210834
2020_08_SF_SEA,8,SEA,G.Olsen,00-0025418,4,4,0,0,0,0,0,0,4,0,0,0,0,17,0,-2.2091534314095
2020_08_SF_SEA,8,SEA,J.Hollister,00-0033387,2,2,0,6,6,0,0,0,1,1,6,0,8,3,-2,-0.195177774498006
2020_08_SF_SEA,8,SEA,N.Bellore,00-0028292,1,1,0,9,9,0,0,0,0,1,9,0,6,3,3,2.0095897638239
2020_08_SF_SEA,8,SEA,T.Lockett,00-0032211,5,5,0,33,33,0,0,0,1,4,33,0,10,72,23,3.43202079899493
2020_08_SF_SEA,8,SEA,W.Dissly,00-0034159,1,1,0,17,17,0,0,0,0,1,17,0,20,-3,-3,1.63011291634757
2020_08_SF_SEA,8,SFO,B.Aiyuk,00-0036261,10,10,1,91,91,0,0,0,2,8,91,1,24,93,67,8.55649763494148
2020_08_SF_SEA,8,SFO,G.Kittle,00-0033288,4,4,0,39,39,1,0,1,1,2,39,0,17,43,22,-1.00033731281292
2020_08_SF_SEA,8,SFO,J.Hasty,00-0035806,1,1,0,2,2,0,0,0,0,1,2,0,2,0,0,-0.770269925065804
2020_08_SF_SEA,8,SFO,J.McKinnon,00-0031376,4,4,0,40,40,0,0,1,0,4,40,0,24,16,16,2.38602843513945
2020_08_SF_SEA,8,SFO,K.Bourne,00-0033307,10,10,0,81,81,0,0,1,2,8,81,0,24,73,57,6.43443180431495
2020_08_SF_SEA,8,SFO,K.Juszczyk,00-0029892,2,2,0,21,21,0,0,0,0,2,21,0,4,17,17,1.47474219009746
2020_08_SF_SEA,8,SFO,R.Dwelley,00-0034073,4,4,1,16,16,0,0,0,3,1,16,1,5,30,11,0.905387200939003
2020_08_SF_SEA,8,SFO,T.Taylor,00-0033292,5,5,0,32,32,0,0,2,2,3,32,0,14,21,18,0.504995252529625
2020_08_TB_NYG,8,NYG,D.Lewis,00-0028087,3,3,1,8,8,0,0,1,1,2,8,1,5,4,3,1.3204067609166
2020_08_TB_NYG,8,NYG,D.Slayton,00-0035535,9,9,0,56,56,0,0,1,4,5,56,0,31,122,25,2.44463696487946
2020_08_TB_NYG,8,NYG,E.Engram,00-0033881,10,10,0,61,61,0,0,1,5,5,61,0,20,68,41,1.95445336651756
2020_08_TB_NYG,8,NYG,E.Penny,00-0032813,1,1,0,11,11,0,0,0,0,1,11,0,9,2,2,1.0307410643436
2020_08_TB_NYG,8,NYG,G.Tate,00-0027891,3,3,1,31,31,1,0,1,0,2,31,1,6,25,25,0.311444910126738
2020_08_TB_NYG,8,NYG,K.Smith,00-0034988,2,2,0,6,6,0,0,0,1,1,6,0,11,-1,-5,-0.592500511207618
2020_08_TB_NYG,8,NYG,L.Toilolo,00-0030443,2,2,0,9,9,0,0,0,1,1,9,0,4,11,5,-0.523888445575722
2020_08_TB_NYG,8,NYG,S.Shepard,00-0032385,10,10,0,74,74,1,0,2,1,8,74,0,31,87,43,-0.555423081154004
2020_08_TB_NYG,8,NYG,W.Gallman,00-0033950,1,1,0,18,18,0,0,1,0,1,18,0,23,-5,-5,2.64876522775739
2020_08_TB_NYG,8,TAM,C.Brate,00-0031273,2,2,0,35,35,0,0,0,0,2,35,0,14,21,21,3.58787532045972
2020_08_TB_NYG,8,TAM,J.Mickens,00-0033006,8,8,0,36,36,0,0,0,3,5,36,0,15,67,21,3.58511704741133
2020_08_TB_NYG,8,TAM,L.Fournette,00-0033856,6,6,0,19,19,0,0,0,3,3,19,0,18,3,1,-2.18457247997867
2020_08_TB_NYG,8,TAM,M.Evans,00-0031408,7,7,1,55,55,0,0,0,2,5,55,1,11,94,44,4.07949534934477
2020_08_TB_NYG,8,TAM,R.Gronkowski,00-0027656,4,4,1,41,41,0,0,1,0,4,41,1,14,27,27,3.68067566625541
2020_08_TB_NYG,8,TAM,R.Jones,00-0034816,4,4,0,23,23,0,0,0,0,4,23,0,22,1,1,-3.62252198217902
2020_08_TB_NYG,8,TAM,S.Miller,00-0035298,6,6,0,35,35,0,0,1,3,3,35,0,0,98,35,0.412095822769955
2020_08_TB_NYG,8,TAM,T.Hudson,00-0034613,1,1,0,0,0,0,0,0,1,0,0,0,0,18,0,-1.64518141164444
2020_08_TB_NYG,8,TAM,T.Johnson,00-0036427,2,2,0,35,35,0,0,0,0,2,35,0,0,35,35,2.40880138537614
2020_08_TEN_CIN,8,CIN,A.Green,00-0027942,5,5,0,19,19,0,0,0,3,2,19,0,1,51,18,-1.48804196348647
2020_08_TEN_CIN,8,CIN,A.Tate,00-0034686,7,7,0,65,65,0,0,0,0,7,65,0,27,38,38,6.29734680213733
2020_08_TEN_CIN,8,CIN,C.Carter,00-0033338,1,1,0,2,2,0,0,0,0,1,2,0,0,2,2,0.628574825415853
2020_08_TEN_CIN,8,CIN,D.Sample,00-0035631,1,1,0,0,0,0,0,0,1,0,0,0,0,5,0,-0.467238759214524
2020_08_TEN_CIN,8,CIN,G.Bernard,00-0030456,4,4,1,16,16,0,0,0,1,3,16,1,14,2,2,1.25145760312444
2020_08_TEN_CIN,8,CIN,S.Perine,00-0033526,1,1,0,2,2,0,0,1,0,1,2,0,5,-3,-3,-0.734593577333726
2020_08_TEN_CIN,8,CIN,T.Boyd,00-0033009,7,7,1,67,67,0,0,0,1,6,67,1,14,58,53,8.26894917709316
2020_08_TEN_CIN,8,CIN,T.Higgins,00-0036410,9,9,0,78,78,0,0,0,3,6,78,0,12,82,66,5.48912414984079
2020_08_TEN_CIN,8,TEN,A.Brown,00-0035676,7,7,1,24,24,1,0,0,2,4,24,1,19,29,5,-6.79763760900823
2020_08_TEN_CIN,8,TEN,A.Firkser,00-0033455,3,3,0,36,36,0,0,0,1,2,36,0,12,32,24,1.96862664964283
2020_08_TEN_CIN,8,TEN,A.Humphries,00-0032009,2,2,0,0,0,0,0,2,2,0,0,0,0,41,0,-1.40751490308613
2020_08_TEN_CIN,8,TEN,C.Davis,00-0033871,10,10,1,128,128,0,0,1,2,8,128,1,24,110,104,9.34936348118936
2020_08_TEN_CIN,8,TEN,D.Henry,00-0032764,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.542852809652686
2020_08_TEN_CIN,8,TEN,J.McNichols,00-0033955,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.435754082398489
2020_08_TEN_CIN,8,TEN,J.Smith,00-0033858,2,2,0,29,29,0,0,0,0,2,29,0,13,16,16,2.29531100508757
2020_08_TEN_CIN,8,TEN,K.Blasingame,00-0035099,1,1,0,5,5,0,0,0,0,1,5,0,1,4,4,-0.236611755099148
2020_08_TEN_CIN,8,TEN,K.Raymond,00-0032464,1,1,0,11,11,0,0,0,0,1,11,0,5,6,6,-0.175033375504427
2020_08_TEN_CIN,8,TEN,M.Pruitt,00-0031585,1,1,0,0,0,0,0,1,1,0,0,0,0,3,0,-0.958333357644733
2020_09_BAL_IND,9,BAL,G.Edwards,00-0034184,2,2,0,11,11,0,0,0,0,2,11,0,19,-8,-8,0.000743803801015019
2020_09_BAL_IND,9,BAL,J.Dobbins,00-0036158,2,2,0,5,5,0,0,0,0,2,5,0,14,-9,-9,0.158309230173472
2020_09_BAL_IND,9,BAL,M.Andrews,00-0034753,5,5,0,22,22,0,0,0,2,3,22,0,7,18,15,0.849615178070962
2020_09_BAL_IND,9,BAL,M.Boykin,00-0035703,1,1,0,11,11,0,0,0,0,1,11,0,7,4,4,0.684937379322946
2020_09_BAL_IND,9,BAL,M.Brown,00-0035662,5,5,0,38,38,0,0,0,2,3,38,0,10,45,28,2.13007121055853
2020_09_BAL_IND,9,BAL,N.Boyle,00-0031598,4,4,0,46,46,0,0,0,0,4,46,0,29,17,17,3.40349836635869
2020_09_BAL_IND,9,BAL,W.Snead,00-0030663,4,4,0,37,37,0,0,0,0,4,37,0,18,19,19,2.14203209005063
2020_09_BAL_IND,9,IND,D.Harris,00-0035848,4,4,0,27,27,0,0,0,0,4,27,0,32,-5,-5,1.55110668903217
2020_09_BAL_IND,9,IND,J.Doyle,00-0030181,2,2,0,0,0,0,0,0,2,0,0,0,0,8,0,-1.83919567674213
2020_09_BAL_IND,9,IND,J.Taylor,00-0036223,2,2,0,7,7,0,0,0,0,2,7,0,18,-11,-11,-0.724163328530267
2020_09_BAL_IND,9,IND,J.Wilkins,00-0034400,2,2,0,-1,-1,0,0,0,0,2,-1,0,11,-12,-12,-1.45314406161197
2020_09_BAL_IND,9,IND,M.Alie-Cox,00-0033217,3,3,0,43,43,0,0,0,0,3,43,0,10,33,33,2.7053751940839
2020_09_BAL_IND,9,IND,M.Johnson,00-0032980,7,7,0,14,14,1,0,0,4,2,14,0,10,105,4,-6.92622777703218
2020_09_BAL_IND,9,IND,M.Pittman,00-0036252,7,7,0,56,56,0,0,1,3,4,56,0,20,108,36,3.83555673871888
2020_09_BAL_IND,9,IND,N.Hines,00-0034367,3,3,0,20,20,0,0,0,1,2,20,0,26,-8,-6,-1.07801108912099
2020_09_BAL_IND,9,IND,T.Burton,00-0030710,4,4,0,6,6,0,0,1,3,1,6,0,2,27,4,-5.77928184811026
2020_09_BAL_IND,9,IND,Z.Pascal,00-0033251,6,6,0,55,55,0,0,0,1,5,55,0,40,29,15,-3.4754447430314
2020_09_CAR_KC,9,CAR,B.Zylstra,00-0034052,1,1,0,28,28,0,0,0,0,1,28,0,10,18,18,4.73220307042357
2020_09_CAR_KC,9,CAR,C.McCaffrey,00-0033280,10,10,1,79,79,0,0,1,0,10,79,1,57,22,22,10.3101907359669
2020_09_CAR_KC,9,CAR,C.Samuel,00-0033282,9,9,1,105,105,0,0,1,0,9,105,1,45,60,60,5.17551922460552
2020_09_CAR_KC,9,CAR,D.Moore,00-0034827,3,3,0,18,18,0,0,0,1,2,18,0,8,17,10,3.04992595835709
2020_09_CAR_KC,9,CAR,I.Thomas,00-0034365,2,2,0,8,8,0,0,0,1,1,8,0,7,28,1,0.173633846745361
2020_09_CAR_KC,9,CAR,M.Davis,00-0032063,6,6,0,34,34,0,0,1,1,5,34,0,35,-2,-1,-0.242875519150402
2020_09_CAR_KC,9,CAR,R.Anderson,00-0032688,13,13,0,66,66,0,0,1,4,9,63,0,34,107,29,1.17137022274188
2020_09_CAR_KC,9,KAN,C.Edwards-Helaire,00-0036360,5,5,1,20,20,0,0,0,2,3,20,1,20,10,0,1.08636258763727
2020_09_CAR_KC,9,KAN,D.Robinson,00-0032775,3,3,1,34,34,0,0,1,0,3,34,1,8,26,26,0.417906784074148
2020_09_CAR_KC,9,KAN,Darr.Williams,00-0034301,1,1,0,3,3,0,0,0,0,1,3,0,8,-5,-5,-1.12970761070028
2020_09_CAR_KC,9,KAN,L.Bell,00-0030496,1,1,0,-5,-5,0,0,0,0,1,-5,0,1,-6,-6,-1.2406715543475
2020_09_CAR_KC,9,KAN,M.Hardman,00-0035140,4,4,0,48,48,0,0,0,1,3,48,0,12,44,36,2.61274587456137
2020_09_CAR_KC,9,KAN,T.Hill,00-0033040,18,18,2,113,113,0,0,2,9,9,113,2,22,223,91,5.31978510854295
2020_09_CAR_KC,9,KAN,T.Kelce,00-0030506,12,12,0,159,159,0,0,3,2,10,159,0,66,115,93,9.39112607465358
2020_09_CHI_TEN,9,CHI,A.Miller,00-0034353,8,8,0,59,59,0,0,0,3,5,59,0,16,59,43,0.359396435320377
2020_09_CHI_TEN,9,CHI,A.Robinson,00-0031428,9,9,0,81,81,0,0,0,2,7,81,0,12,77,69,2.74148318567313
2020_09_CHI_TEN,9,CHI,C.Patterson,00-0030578,4,4,0,27,27,0,0,0,0,4,27,0,20,7,7,-0.087461750372313
2020_09_CHI_TEN,9,CHI,D.Montgomery,00-0035685,3,3,1,12,12,0,0,0,0,3,12,0,14,1,-2,-8.74404237075942
2020_09_CHI_TEN,9,CHI,D.Mooney,00-0036309,11,11,0,43,43,0,0,2,6,5,43,0,7,117,36,-2.13590542828445
2020_09_CHI_TEN,9,CHI,J.Graham,00-0027696,6,6,1,55,55,0,0,0,0,6,55,1,41,14,14,3.21609470661497
2020_09_CHI_TEN,9,CHI,R.Nall,00-0034597,4,4,1,35,35,0,0,2,0,4,35,1,29,6,6,4.8045568803791
2020_09_CHI_TEN,9,CHI,R.Ridley,00-0035590,2,2,0,23,23,0,0,0,0,2,23,0,-2,25,25,3.21083549823379
2020_09_CHI_TEN,9,TEN,A.Brown,00-0035676,9,9,1,101,101,0,0,2,5,4,101,1,45,122,56,3.61986423074268
2020_09_CHI_TEN,9,TEN,A.Firkser,00-0033455,6,6,0,19,19,0,0,0,3,3,19,0,10,20,9,-1.53301026522178
2020_09_CHI_TEN,9,TEN,C.Batson,00-0034652,1,1,0,6,6,0,0,0,0,1,6,0,4,2,2,0.096618739888072
2020_09_CHI_TEN,9,TEN,C.Davis,00-0033871,3,3,0,0,0,0,0,0,3,0,0,0,0,58,0,-2.43737066327594
2020_09_CHI_TEN,9,TEN,J.Smith,00-0033858,2,2,1,32,32,0,0,1,0,2,32,1,19,13,13,3.61183831724338
2020_09_DEN_ATL,9,ATL,B.Hill,00-0033567,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-1.10340276081115
2020_09_DEN_ATL,9,ATL,B.Powell,00-0034646,1,1,1,9,9,0,0,0,0,1,9,1,1,8,8,2.92763430235209
2020_09_DEN_ATL,9,ATL,C.Blake,00-0034132,3,3,0,31,31,0,0,0,0,3,31,0,3,28,28,1.51361785636982
2020_09_DEN_ATL,9,ATL,H.Hurst,00-0034830,8,8,0,62,62,0,0,1,1,7,62,0,40,40,22,1.46814397157868
2020_09_DEN_ATL,9,ATL,J.Jones,00-0027944,7,7,1,54,54,0,0,0,2,5,54,1,11,45,43,1.17897222971588
2020_09_DEN_ATL,9,ATL,L.Stocker,00-0028042,1,1,0,12,12,0,0,0,0,1,12,0,10,2,2,0.820200314046815
2020_09_DEN_ATL,9,ATL,O.Zaccheaus,00-0035208,6,6,1,103,103,1,0,3,1,4,103,1,11,145,92,8.09174152062042
2020_09_DEN_ATL,9,ATL,R.Gage,00-0034411,6,6,0,11,11,0,0,2,4,2,11,0,4,74,7,-2.26217908872059
2020_09_DEN_ATL,9,ATL,T.Gurley,00-0032241,2,2,0,2,2,0,0,1,0,2,2,0,9,-7,-7,0.869431537459604
2020_09_DEN_ATL,9,DEN,A.Okwuegbunam,00-0036423,1,1,0,7,7,0,0,0,0,1,7,0,3,4,4,1.85169990779832
2020_09_DEN_ATL,9,DEN,D.Hamilton,00-0034370,2,2,0,12,12,0,0,0,0,2,12,0,5,7,7,-0.0437621404998936
2020_09_DEN_ATL,9,DEN,J.Jeudy,00-0036407,14,14,1,125,125,1,0,2,6,7,125,1,28,193,97,2.58121192880208
2020_09_DEN_ATL,9,DEN,K.Hamler,00-0036412,10,10,0,75,75,0,0,2,4,6,75,0,32,102,43,0.79569789749803
2020_09_DEN_ATL,9,DEN,M.Gordon,00-0032144,1,1,0,9,9,0,0,0,0,1,9,0,4,5,5,-0.171978051308543
2020_09_DEN_ATL,9,DEN,N.Fant,00-0035644,3,3,0,45,45,0,0,1,0,3,45,0,40,5,5,2.58931085310178
2020_09_DEN_ATL,9,DEN,N.Vannett,00-0032394,1,1,0,11,11,0,0,0,0,1,11,0,5,6,6,1.09982134139864
2020_09_DEN_ATL,9,DEN,P.Lindsay,00-0034109,3,3,0,0,0,0,0,1,3,0,0,0,0,10,0,-1.23850511130877
2020_09_DEN_ATL,9,DEN,T.Cleveland,00-0036439,1,1,0,0,0,0,0,1,1,0,0,0,0,3,0,-0.384261477505788
2020_09_DEN_ATL,9,DEN,T.Patrick,00-0033375,9,9,1,29,29,0,0,1,5,4,29,1,10,96,19,-0.919416024254502
2020_09_DET_MIN,9,DET,A.Peterson,00-0025394,5,5,0,14,14,0,0,1,2,3,14,0,15,4,-1,-0.489012879086658
2020_09_DET_MIN,9,DET,D.Amendola,00-0026035,10,10,0,77,77,0,0,1,3,7,77,0,52,46,25,1.48164632064097
2020_09_DET_MIN,9,DET,D.Swift,00-0036275,5,5,0,33,33,0,0,0,2,3,33,0,22,24,11,1.90084257046692
2020_09_DET_MIN,9,DET,J.Cabinda,00-0034171,1,1,0,4,4,0,0,0,0,1,4,0,2,2,2,0.148019990185276
2020_09_DET_MIN,9,DET,J.James,00-0032135,1,1,0,0,0,0,0,0,0,1,0,0,1,-1,-1,-0.670227177557536
2020_09_DET_MIN,9,DET,K.Johnson,00-0034349,3,3,0,36,36,0,0,0,0,3,36,0,25,11,11,-1.84554860257776
2020_09_DET_MIN,9,DET,M.Hall,00-0033094,5,5,0,28,28,0,0,0,2,3,28,0,3,79,25,1.8485004499089
2020_09_DET_MIN,9,DET,M.Jones,00-0029293,4,4,1,43,43,0,0,0,1,3,43,1,21,31,22,4.8429399447632
2020_09_DET_MIN,9,DET,Q.Cephus,00-0036277,2,2,0,31,31,0,0,0,0,2,31,0,14,17,17,2.41037752752891
2020_09_DET_MIN,9,DET,T.Hockenson,00-0035229,8,8,1,39,39,3,0,1,0,5,39,1,12,60,27,-12.5804145330912
2020_09_DET_MIN,9,MIN,A.Abdullah,00-0032104,1,1,1,22,22,0,0,0,0,1,22,1,25,-3,-3,3.37027498002863
2020_09_DET_MIN,9,MIN,A.Thielen,00-0030035,5,5,0,38,38,0,0,0,3,2,38,0,12,84,26,-3.41394907713402
2020_09_DET_MIN,9,MIN,D.Cook,00-0033893,2,2,0,46,46,0,0,1,0,2,46,0,40,6,6,3.84640072809998
2020_09_DET_MIN,9,MIN,I.Smith,00-0034970,4,4,2,10,10,0,0,0,2,2,10,2,2,17,8,1.52768077363726
2020_09_DET_MIN,9,MIN,J.Jefferson,00-0036322,4,4,0,64,64,0,0,0,1,3,64,0,18,88,46,3.59625032881741
2020_09_DET_MIN,9,MIN,K.Rudolph,00-0027981,4,4,0,40,40,0,0,0,1,3,40,0,17,25,23,-0.909708451014012
2020_09_GB_SF,9,GNB,A.Jones,00-0033293,5,5,0,21,21,0,0,0,0,5,21,0,28,-7,-7,-0.571224785060622
2020_09_GB_SF,9,GNB,D.Adams,00-0031381,12,12,1,173,173,0,0,0,2,10,173,1,63,157,110,15.6127830123878
2020_09_GB_SF,9,GNB,D.Shepherd,00-0035181,1,1,0,3,3,0,0,0,0,1,3,0,5,-2,-2,-0.132469091098756
2020_09_GB_SF,9,GNB,J.Sternberger,00-0035671,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,-0.460245940950699
2020_09_GB_SF,9,GNB,M.Lewis,00-0024243,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0.720193412096705
2020_09_GB_SF,9,GNB,M.Valdes-Scantling,00-0034272,4,4,2,53,53,0,0,0,2,2,53,2,1,60,52,4.47530766454292
2020_09_GB_SF,9,GNB,R.Tonyan,00-0033757,1,1,0,5,5,0,0,0,0,1,5,0,0,5,5,-0.240230937022716
2020_09_GB_SF,9,GNB,T.Ervin,00-0032404,5,5,0,48,48,0,0,0,1,4,48,0,34,14,14,3.31391460815212
2020_09_GB_SF,9,SFO,J.Hasty,00-0035806,2,2,0,10,10,0,0,0,0,2,10,0,17,-7,-7,-0.011806219117716
2020_09_GB_SF,9,SFO,J.McKinnon,00-0031376,4,4,0,16,16,1,0,1,0,3,16,0,15,6,1,-2.79732392320875
2020_09_GB_SF,9,SFO,J.Reed,00-0030472,2,2,0,3,3,0,0,0,1,1,3,0,0,12,3,-1.92022859817371
2020_09_GB_SF,9,SFO,K.Juszczyk,00-0029892,1,1,0,4,4,0,0,0,0,1,4,0,6,-2,-2,-0.204112583887763
2020_09_GB_SF,9,SFO,R.Cracraft,00-0034054,5,5,0,13,13,0,0,1,3,2,13,0,0,41,13,-2.5040161790907
2020_09_GB_SF,9,SFO,R.Dwelley,00-0034073,3,3,0,52,52,0,0,0,0,3,52,0,24,28,28,2.67872533964692
2020_09_GB_SF,9,SFO,R.James,00-0034286,13,13,1,184,184,0,0,1,4,9,184,1,133,120,51,10.9836736337747
2020_09_GB_SF,9,SFO,T.Taylor,00-0033292,4,4,0,9,9,0,0,0,3,1,9,0,2,26,7,-2.5677731531614
2020_09_HOU_JAX,9,HOU,B.Cooks,00-0031236,9,9,1,83,83,0,0,2,6,3,83,1,55,136,28,2.65409769769758
2020_09_HOU_JAX,9,HOU,D.Fells,00-0029738,2,2,0,26,26,0,0,0,0,2,26,0,25,1,1,1.72112213773653
2020_09_HOU_JAX,9,HOU,D.Johnson,00-0032257,4,4,0,32,32,0,0,0,0,4,32,0,32,0,0,1.31774656189165
2020_09_HOU_JAX,9,HOU,Da.Johnson,00-0032187,1,1,0,0,0,0,0,0,1,0,0,0,0,-1,0,-1.81727973245039
2020_09_HOU_JAX,9,HOU,J.Akins,00-0034364,4,4,0,19,19,0,0,0,2,2,19,0,9,41,10,0.550460700294934
2020_09_HOU_JAX,9,HOU,P.Brown,00-0033439,1,1,0,0,0,0,0,0,1,0,0,0,0,24,0,-0.774935578228906
2020_09_HOU_JAX,9,HOU,R.Cobb,00-0028002,3,3,0,21,21,0,0,0,0,3,21,0,8,13,13,0.181130686891265
2020_09_HOU_JAX,9,HOU,W.Fuller,00-0033127,5,5,1,100,100,0,0,0,0,5,100,1,65,35,35,10.6851403752808
2020_09_HOU_JAX,9,JAC,C.Conley,00-0032128,8,8,0,52,52,0,0,0,1,7,52,0,27,43,25,1.1676779010656
2020_09_HOU_JAX,9,JAC,C.Johnson,00-0036254,2,2,0,9,9,0,0,0,1,1,9,0,6,15,3,0.0706511219032109
2020_09_HOU_JAX,9,JAC,C.Thompson,00-0030404,4,4,0,35,35,0,0,0,0,4,35,0,21,14,14,2.39924933634056
2020_09_HOU_JAX,9,JAC,D.Chark Jr.,00-0034777,12,12,1,146,146,0,0,2,5,7,146,1,52,172,94,5.66294683760498
